id,canton_id/id,name
registro_mercantil.PARROQUIA_SAN_GABRIEL_MONTÚFAR,registro_mercantil.CANTON_MONTÚFAR,SAN GABRIEL
registro_mercantil.PARROQUIA_CRISTÓBAL_COLÓN_MONTÚFAR,registro_mercantil.CANTON_MONTÚFAR,CRISTÓBAL COLÓN
registro_mercantil.PARROQUIA_CHITÁN_DE_NAVARRETE_MONTÚFAR,registro_mercantil.CANTON_MONTÚFAR,CHITÁN DE NAVARRETE
registro_mercantil.PARROQUIA_FERNÁNDEZ_SALVADOR_MONTÚFAR,registro_mercantil.CANTON_MONTÚFAR,FERNÁNDEZ SALVADOR
registro_mercantil.PARROQUIA_LA_PAZ_MONTÚFAR,registro_mercantil.CANTON_MONTÚFAR,LA PAZ
registro_mercantil.PARROQUIA_PIARTAL_MONTÚFAR,registro_mercantil.CANTON_MONTÚFAR,PIARTAL
registro_mercantil.PARROQUIA_HUACA_SAN PEDRO DE HUACA,registro_mercantil.CANTON_SAN_PEDRO_DE_HUACA,HUACA
registro_mercantil.PARROQUIA_MARISCAL_SUCRE_SAN PEDRO DE HUACA,registro_mercantil.CANTON_SAN_PEDRO_DE_HUACA,MARISCAL SUCRE
registro_mercantil.PARROQUIA_ELOY_ALFARO_(SAN_FELIPE)_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,ELOY ALFARO (SAN FELIPE)
registro_mercantil.PARROQUIA_IGNACIO_FLORES_(PARQUE_FLORES)_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,IGNACIO FLORES (PARQUE FLORES)
registro_mercantil.PARROQUIA_JUAN_MONTALVO_(SAN_SEBASTIÁN)_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,JUAN MONTALVO (SAN SEBASTIÁN)
registro_mercantil.PARROQUIA_LA_MATRIZ_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,LA MATRIZ
registro_mercantil.PARROQUIA_SAN_BUENAVENTURA_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,SAN BUENAVENTURA
registro_mercantil.PARROQUIA_LATACUNGA_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,LATACUNGA
registro_mercantil.PARROQUIA_ALAQUES_(ALÁQUEZ)_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,ALAQUES (ALÁQUEZ)
registro_mercantil.PARROQUIA_BELISARIO_QUEVEDO_(GUANAILÍN)_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,BELISARIO QUEVEDO (GUANAILÍN)
registro_mercantil.PARROQUIA_GUAITACAMA_(GUAYTACAMA)_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,GUAITACAMA (GUAYTACAMA)
registro_mercantil.PARROQUIA_JOSEGUANGO_BAJO_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,JOSEGUANGO BAJO
registro_mercantil.PARROQUIA_LAS_PAMPAS_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,LAS PAMPAS
registro_mercantil.PARROQUIA_MULALÓ_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,MULALÓ
registro_mercantil.PARROQUIA_11_DE_NOVIEMBRE_(ILINCHISI)_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,11 DE NOVIEMBRE (ILINCHISI)
registro_mercantil.PARROQUIA_POALÓ_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,POALÓ
registro_mercantil.PARROQUIA_SAN_JUAN_DE_PASTOCALLE_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,SAN JUAN DE PASTOCALLE
registro_mercantil.PARROQUIA_SIGCHOS_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,SIGCHOS
registro_mercantil.PARROQUIA_TANICUCHÍ_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,TANICUCHÍ
registro_mercantil.PARROQUIA_TOACASO_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,TOACASO
registro_mercantil.PARROQUIA_PALO_QUEMADO_LATACUNGA,registro_mercantil.CANTON_LATACUNGA,PALO QUEMADO
registro_mercantil.PARROQUIA_EL_CARMEN_LA MANÁ,registro_mercantil.CANTON_LA_MANÁ,EL CARMEN
registro_mercantil.PARROQUIA_EL_TRIUNFO_LA MANÁ,registro_mercantil.CANTON_LA_MANÁ,EL TRIUNFO
registro_mercantil.PARROQUIA_LA_MANÁ_LA MANÁ,registro_mercantil.CANTON_LA_MANÁ,LA MANÁ
registro_mercantil.PARROQUIA_GUASAGANDA_(CAB_EN_GUASAGANDA_LA MANÁ,registro_mercantil.CANTON_LA_MANÁ,GUASAGANDA (CAB.EN GUASAGANDA
registro_mercantil.PARROQUIA_PUCAYACU_LA MANÁ,registro_mercantil.CANTON_LA_MANÁ,PUCAYACU
registro_mercantil.PARROQUIA_EL_CORAZÓN_PANGUA,registro_mercantil.CANTON_PANGUA,EL CORAZÓN
registro_mercantil.PARROQUIA_MORASPUNGO_PANGUA,registro_mercantil.CANTON_PANGUA,MORASPUNGO
registro_mercantil.PARROQUIA_PINLLOPATA_PANGUA,registro_mercantil.CANTON_PANGUA,PINLLOPATA
registro_mercantil.PARROQUIA_RAMÓN_CAMPAÑA_PANGUA,registro_mercantil.CANTON_PANGUA,RAMÓN CAMPAÑA
registro_mercantil.PARROQUIA_PUJILÍ_PUJILI,registro_mercantil.CANTON_PUJILI,PUJILÍ
registro_mercantil.PARROQUIA_ANGAMARCA_PUJILI,registro_mercantil.CANTON_PUJILI,ANGAMARCA
registro_mercantil.PARROQUIA_CHUCCHILÁN_(CHUGCHILÁN)_PUJILI,registro_mercantil.CANTON_PUJILI,CHUCCHILÁN (CHUGCHILÁN)
registro_mercantil.PARROQUIA_GUANGAJE_PUJILI,registro_mercantil.CANTON_PUJILI,GUANGAJE
registro_mercantil.PARROQUIA_ISINLIBÍ_(ISINLIVÍ)_PUJILI,registro_mercantil.CANTON_PUJILI,ISINLIBÍ (ISINLIVÍ)
registro_mercantil.PARROQUIA_LA_VICTORIA_PUJILI,registro_mercantil.CANTON_PUJILI,LA VICTORIA
registro_mercantil.PARROQUIA_PILALÓ_PUJILI,registro_mercantil.CANTON_PUJILI,PILALÓ
registro_mercantil.PARROQUIA_TINGO_PUJILI,registro_mercantil.CANTON_PUJILI,TINGO
registro_mercantil.PARROQUIA_ZUMBAHUA_PUJILI,registro_mercantil.CANTON_PUJILI,ZUMBAHUA
registro_mercantil.PARROQUIA_SAN_MIGUEL_SALCEDO,registro_mercantil.CANTON_SALCEDO,SAN MIGUEL
registro_mercantil.PARROQUIA_ANTONIO_JOSÉ_HOLGUÍN_(SANTA_LUCÍA)_SALCEDO,registro_mercantil.CANTON_SALCEDO,ANTONIO JOSÉ HOLGUÍN (SANTA LUCÍA)
registro_mercantil.PARROQUIA_CUSUBAMBA_SALCEDO,registro_mercantil.CANTON_SALCEDO,CUSUBAMBA
registro_mercantil.PARROQUIA_MULALILLO_SALCEDO,registro_mercantil.CANTON_SALCEDO,MULALILLO
registro_mercantil.PARROQUIA_MULLIQUINDIL_(SANTA_ANA)_SALCEDO,registro_mercantil.CANTON_SALCEDO,MULLIQUINDIL (SANTA ANA)
registro_mercantil.PARROQUIA_PANSALEO_SALCEDO,registro_mercantil.CANTON_SALCEDO,PANSALEO
registro_mercantil.PARROQUIA_SAQUISILÍ_SAQUISILÍ,registro_mercantil.CANTON_SAQUISILÍ,SAQUISILÍ
registro_mercantil.PARROQUIA_CANCHAGUA_SAQUISILÍ,registro_mercantil.CANTON_SAQUISILÍ,CANCHAGUA
registro_mercantil.PARROQUIA_CHANTILÍN_SAQUISILÍ,registro_mercantil.CANTON_SAQUISILÍ,CHANTILÍN
registro_mercantil.PARROQUIA_COCHAPAMBA_SAQUISILÍ,registro_mercantil.CANTON_SAQUISILÍ,COCHAPAMBA
registro_mercantil.PARROQUIA_SIGCHOS_SIGCHOS,registro_mercantil.CANTON_SIGCHOS,SIGCHOS
registro_mercantil.PARROQUIA_CHUGCHILLÁN_SIGCHOS,registro_mercantil.CANTON_SIGCHOS,CHUGCHILLÁN
registro_mercantil.PARROQUIA_ISINLIVÍ_SIGCHOS,registro_mercantil.CANTON_SIGCHOS,ISINLIVÍ
registro_mercantil.PARROQUIA_LAS_PAMPAS_SIGCHOS,registro_mercantil.CANTON_SIGCHOS,LAS PAMPAS
registro_mercantil.PARROQUIA_PALO_QUEMADO_SIGCHOS,registro_mercantil.CANTON_SIGCHOS,PALO QUEMADO
registro_mercantil.PARROQUIA_LIZARZABURU_RIOBAMBA,registro_mercantil.CANTON_RIOBAMBA,LIZARZABURU
registro_mercantil.PARROQUIA_MALDONADO_RIOBAMBA,registro_mercantil.CANTON_RIOBAMBA,MALDONADO
registro_mercantil.PARROQUIA_VELASCO_RIOBAMBA,registro_mercantil.CANTON_RIOBAMBA,VELASCO
registro_mercantil.PARROQUIA_VELOZ_RIOBAMBA,registro_mercantil.CANTON_RIOBAMBA,VELOZ
registro_mercantil.PARROQUIA_YARUQUÍES_RIOBAMBA,registro_mercantil.CANTON_RIOBAMBA,YARUQUÍES
registro_mercantil.PARROQUIA_RIOBAMBA_RIOBAMBA,registro_mercantil.CANTON_RIOBAMBA,RIOBAMBA
registro_mercantil.PARROQUIA_CACHA_(CAB__EN_MACHÁNGARA)_RIOBAMBA,registro_mercantil.CANTON_RIOBAMBA,CACHA (CAB. EN MACHÁNGARA)
registro_mercantil.PARROQUIA_CALPI_RIOBAMBA,registro_mercantil.CANTON_RIOBAMBA,CALPI
registro_mercantil.PARROQUIA_CUBIJÍES_RIOBAMBA,registro_mercantil.CANTON_RIOBAMBA,CUBIJÍES
registro_mercantil.PARROQUIA_FLORES_RIOBAMBA,registro_mercantil.CANTON_RIOBAMBA,FLORES
registro_mercantil.PARROQUIA_LICÁN_RIOBAMBA,registro_mercantil.CANTON_RIOBAMBA,LICÁN
registro_mercantil.PARROQUIA_LICTO_RIOBAMBA,registro_mercantil.CANTON_RIOBAMBA,LICTO
registro_mercantil.PARROQUIA_PUNGALÁ_RIOBAMBA,registro_mercantil.CANTON_RIOBAMBA,PUNGALÁ
registro_mercantil.PARROQUIA_PUNÍN_RIOBAMBA,registro_mercantil.CANTON_RIOBAMBA,PUNÍN
registro_mercantil.PARROQUIA_QUIMIAG_RIOBAMBA,registro_mercantil.CANTON_RIOBAMBA,QUIMIAG
registro_mercantil.PARROQUIA_SAN_JUAN_RIOBAMBA,registro_mercantil.CANTON_RIOBAMBA,SAN JUAN
registro_mercantil.PARROQUIA_SAN_LUIS_RIOBAMBA,registro_mercantil.CANTON_RIOBAMBA,SAN LUIS
registro_mercantil.PARROQUIA_ALAUSÍ_ALAUSI,registro_mercantil.CANTON_ALAUSI,ALAUSÍ
registro_mercantil.PARROQUIA_ACHUPALLAS_ALAUSI,registro_mercantil.CANTON_ALAUSI,ACHUPALLAS
registro_mercantil.PARROQUIA_CUMANDÁ_ALAUSI,registro_mercantil.CANTON_ALAUSI,CUMANDÁ
registro_mercantil.PARROQUIA_GUASUNTOS_ALAUSI,registro_mercantil.CANTON_ALAUSI,GUASUNTOS
registro_mercantil.PARROQUIA_HUIGRA_ALAUSI,registro_mercantil.CANTON_ALAUSI,HUIGRA
registro_mercantil.PARROQUIA_MULTITUD_ALAUSI,registro_mercantil.CANTON_ALAUSI,MULTITUD
registro_mercantil.PARROQUIA_PISTISHÍ_(NARIZ_DEL_DIABLO)_ALAUSI,registro_mercantil.CANTON_ALAUSI,PISTISHÍ (NARIZ DEL DIABLO)
registro_mercantil.PARROQUIA_PUMALLACTA_ALAUSI,registro_mercantil.CANTON_ALAUSI,PUMALLACTA
registro_mercantil.PARROQUIA_SEVILLA_ALAUSI,registro_mercantil.CANTON_ALAUSI,SEVILLA
registro_mercantil.PARROQUIA_SIBAMBE_ALAUSI,registro_mercantil.CANTON_ALAUSI,SIBAMBE
registro_mercantil.PARROQUIA_TIXÁN_ALAUSI,registro_mercantil.CANTON_ALAUSI,TIXÁN
registro_mercantil.PARROQUIA_CAJABAMBA_COLTA,registro_mercantil.CANTON_COLTA,CAJABAMBA
registro_mercantil.PARROQUIA_SICALPA_COLTA,registro_mercantil.CANTON_COLTA,SICALPA
registro_mercantil.PARROQUIA_VILLA_LA_UNIÓN_(CAJABAMBA)_COLTA,registro_mercantil.CANTON_COLTA,VILLA LA UNIÓN (CAJABAMBA)
registro_mercantil.PARROQUIA_CAÑI_COLTA,registro_mercantil.CANTON_COLTA,CAÑI
registro_mercantil.PARROQUIA_COLUMBE_COLTA,registro_mercantil.CANTON_COLTA,COLUMBE
registro_mercantil.PARROQUIA_JUAN_DE_VELASCO_(PANGOR)_COLTA,registro_mercantil.CANTON_COLTA,JUAN DE VELASCO (PANGOR)
registro_mercantil.PARROQUIA_SANTIAGO_DE_QUITO_(CAB__EN_SAN_ANTONIO_DE_QUITO)_COLTA,registro_mercantil.CANTON_COLTA,SANTIAGO DE QUITO (CAB. EN SAN ANTONIO DE QUITO)
registro_mercantil.PARROQUIA_CHAMBO_CHAMBO,registro_mercantil.CANTON_CHAMBO,CHAMBO
registro_mercantil.PARROQUIA_CHUNCHI_CHUNCHI,registro_mercantil.CANTON_CHUNCHI,CHUNCHI
registro_mercantil.PARROQUIA_CAPZOL_CHUNCHI,registro_mercantil.CANTON_CHUNCHI,CAPZOL
registro_mercantil.PARROQUIA_COMPUD_CHUNCHI,registro_mercantil.CANTON_CHUNCHI,COMPUD
registro_mercantil.PARROQUIA_GONZOL_CHUNCHI,registro_mercantil.CANTON_CHUNCHI,GONZOL
registro_mercantil.PARROQUIA_LLAGOS_CHUNCHI,registro_mercantil.CANTON_CHUNCHI,LLAGOS
registro_mercantil.PARROQUIA_GUAMOTE_GUAMOTE,registro_mercantil.CANTON_GUAMOTE,GUAMOTE
registro_mercantil.PARROQUIA_CEBADAS_GUAMOTE,registro_mercantil.CANTON_GUAMOTE,CEBADAS
registro_mercantil.PARROQUIA_PALMIRA_GUAMOTE,registro_mercantil.CANTON_GUAMOTE,PALMIRA
registro_mercantil.PARROQUIA_EL_ROSARIO_GUANO,registro_mercantil.CANTON_GUANO,EL ROSARIO
registro_mercantil.PARROQUIA_LA_MATRIZ_GUANO,registro_mercantil.CANTON_GUANO,LA MATRIZ
registro_mercantil.PARROQUIA_GUANO_GUANO,registro_mercantil.CANTON_GUANO,GUANO
registro_mercantil.PARROQUIA_GUANANDO_GUANO,registro_mercantil.CANTON_GUANO,GUANANDO
registro_mercantil.PARROQUIA_ILAPO_GUANO,registro_mercantil.CANTON_GUANO,ILAPO
registro_mercantil.PARROQUIA_LA_PROVIDENCIA_GUANO,registro_mercantil.CANTON_GUANO,LA PROVIDENCIA
registro_mercantil.PARROQUIA_SAN_ANDRÉS_GUANO,registro_mercantil.CANTON_GUANO,SAN ANDRÉS
registro_mercantil.PARROQUIA_SAN_GERARDO_DE_PACAICAGUÁN_GUANO,registro_mercantil.CANTON_GUANO,SAN GERARDO DE PACAICAGUÁN
registro_mercantil.PARROQUIA_SAN_ISIDRO_DE_PATULÚ_GUANO,registro_mercantil.CANTON_GUANO,SAN ISIDRO DE PATULÚ
registro_mercantil.PARROQUIA_SAN_JOSÉ_DEL_CHAZO_GUANO,registro_mercantil.CANTON_GUANO,SAN JOSÉ DEL CHAZO
registro_mercantil.PARROQUIA_SANTA_FÉ_DE_GALÁN_GUANO,registro_mercantil.CANTON_GUANO,SANTA FÉ DE GALÁN
registro_mercantil.PARROQUIA_VALPARAÍSO_GUANO,registro_mercantil.CANTON_GUANO,VALPARAÍSO
registro_mercantil.PARROQUIA_PALLATANGA_PALLATANGA,registro_mercantil.CANTON_PALLATANGA,PALLATANGA
registro_mercantil.PARROQUIA_PENIPE_PENIPE,registro_mercantil.CANTON_PENIPE,PENIPE
registro_mercantil.PARROQUIA_EL_ALTAR_PENIPE,registro_mercantil.CANTON_PENIPE,EL ALTAR
registro_mercantil.PARROQUIA_MATUS_PENIPE,registro_mercantil.CANTON_PENIPE,MATUS
registro_mercantil.PARROQUIA_PUELA_PENIPE,registro_mercantil.CANTON_PENIPE,PUELA
registro_mercantil.PARROQUIA_SAN_ANTONIO_DE_BAYUSHIG_PENIPE,registro_mercantil.CANTON_PENIPE,SAN ANTONIO DE BAYUSHIG
registro_mercantil.PARROQUIA_LA_CANDELARIA_PENIPE,registro_mercantil.CANTON_PENIPE,LA CANDELARIA
registro_mercantil.PARROQUIA_BILBAO_(CAB_EN_QUILLUYACU)_PENIPE,registro_mercantil.CANTON_PENIPE,BILBAO (CAB.EN QUILLUYACU)
registro_mercantil.PARROQUIA_CUMANDÁ_CUMANDÁ,registro_mercantil.CANTON_CUMANDÁ,CUMANDÁ
registro_mercantil.PARROQUIA_LA_PROVIDENCIA_MACHALA,registro_mercantil.CANTON_MACHALA,LA PROVIDENCIA
registro_mercantil.PARROQUIA_PUERTO_BOLÍVAR_MACHALA,registro_mercantil.CANTON_MACHALA,PUERTO BOLÍVAR
registro_mercantil.PARROQUIA_NUEVE_DE_MAYO_MACHALA,registro_mercantil.CANTON_MACHALA,NUEVE DE MAYO
registro_mercantil.PARROQUIA_MACHALA_MACHALA,registro_mercantil.CANTON_MACHALA,MACHALA
registro_mercantil.PARROQUIA_EL_CAMBIO_MACHALA,registro_mercantil.CANTON_MACHALA,EL CAMBIO
registro_mercantil.PARROQUIA_EL_RETIRO_MACHALA,registro_mercantil.CANTON_MACHALA,EL RETIRO
registro_mercantil.PARROQUIA_ARENILLAS_ARENILLAS,registro_mercantil.CANTON_ARENILLAS,ARENILLAS
registro_mercantil.PARROQUIA_CHACRAS_ARENILLAS,registro_mercantil.CANTON_ARENILLAS,CHACRAS
registro_mercantil.PARROQUIA_LA_LIBERTAD_ARENILLAS,registro_mercantil.CANTON_ARENILLAS,LA LIBERTAD
registro_mercantil.PARROQUIA_LAS_LAJAS_(CAB__EN_LA_VICTORIA)_ARENILLAS,registro_mercantil.CANTON_ARENILLAS,LAS LAJAS (CAB. EN LA VICTORIA)
registro_mercantil.PARROQUIA_PALMALES_ARENILLAS,registro_mercantil.CANTON_ARENILLAS,PALMALES
registro_mercantil.PARROQUIA_CARCABÓN_ARENILLAS,registro_mercantil.CANTON_ARENILLAS,CARCABÓN
registro_mercantil.PARROQUIA_PACCHA_ATAHUALPA,registro_mercantil.CANTON_ATAHUALPA,PACCHA
registro_mercantil.PARROQUIA_AYAPAMBA_ATAHUALPA,registro_mercantil.CANTON_ATAHUALPA,AYAPAMBA
registro_mercantil.PARROQUIA_CORDONCILLO_ATAHUALPA,registro_mercantil.CANTON_ATAHUALPA,CORDONCILLO
registro_mercantil.PARROQUIA_MILAGRO_ATAHUALPA,registro_mercantil.CANTON_ATAHUALPA,MILAGRO
registro_mercantil.PARROQUIA_SAN_JOSÉ_ATAHUALPA,registro_mercantil.CANTON_ATAHUALPA,SAN JOSÉ
registro_mercantil.PARROQUIA_SAN_JUAN_DE_CERRO_AZUL_ATAHUALPA,registro_mercantil.CANTON_ATAHUALPA,SAN JUAN DE CERRO AZUL
registro_mercantil.PARROQUIA_BALSAS_BALSAS,registro_mercantil.CANTON_BALSAS,BALSAS
registro_mercantil.PARROQUIA_BELLAMARÍA_BALSAS,registro_mercantil.CANTON_BALSAS,BELLAMARÍA
registro_mercantil.PARROQUIA_CHILLA_CHILLA,registro_mercantil.CANTON_CHILLA,CHILLA
registro_mercantil.PARROQUIA_EL_GUABO_EL GUABO,registro_mercantil.CANTON_EL_GUABO,EL GUABO
registro_mercantil.PARROQUIA_BARBONES_(SUCRE)_EL GUABO,registro_mercantil.CANTON_EL_GUABO,BARBONES (SUCRE)
registro_mercantil.PARROQUIA_LA_IBERIA_EL GUABO,registro_mercantil.CANTON_EL_GUABO,LA IBERIA
registro_mercantil.PARROQUIA_TENDALES_(CAB_EN_PUERTO_TENDALES)_EL GUABO,registro_mercantil.CANTON_EL_GUABO,TENDALES (CAB.EN PUERTO TENDALES)
registro_mercantil.PARROQUIA_RÍO_BONITO_EL GUABO,registro_mercantil.CANTON_EL_GUABO,RÍO BONITO
registro_mercantil.PARROQUIA_ECUADOR_HUAQUILLAS,registro_mercantil.CANTON_HUAQUILLAS,ECUADOR
registro_mercantil.PARROQUIA_EL_PARAÍSO_HUAQUILLAS,registro_mercantil.CANTON_HUAQUILLAS,EL PARAÍSO
registro_mercantil.PARROQUIA_HUALTACO_HUAQUILLAS,registro_mercantil.CANTON_HUAQUILLAS,HUALTACO
registro_mercantil.PARROQUIA_MILTON_REYES_HUAQUILLAS,registro_mercantil.CANTON_HUAQUILLAS,MILTON REYES
registro_mercantil.PARROQUIA_UNIÓN_LOJANA_HUAQUILLAS,registro_mercantil.CANTON_HUAQUILLAS,UNIÓN LOJANA
registro_mercantil.PARROQUIA_HUAQUILLAS_HUAQUILLAS,registro_mercantil.CANTON_HUAQUILLAS,HUAQUILLAS
registro_mercantil.PARROQUIA_MARCABELÍ_MARCABELÍ,registro_mercantil.CANTON_MARCABELÍ,MARCABELÍ
registro_mercantil.PARROQUIA_EL_INGENIO_MARCABELÍ,registro_mercantil.CANTON_MARCABELÍ,EL INGENIO
registro_mercantil.PARROQUIA_BOLÍVAR_PASAJE,registro_mercantil.CANTON_PASAJE,BOLÍVAR
registro_mercantil.PARROQUIA_LOMA_DE_FRANCO_PASAJE,registro_mercantil.CANTON_PASAJE,LOMA DE FRANCO
registro_mercantil.PARROQUIA_OCHOA_LEÓN_(MATRIZ)_PASAJE,registro_mercantil.CANTON_PASAJE,OCHOA LEÓN (MATRIZ)
registro_mercantil.PARROQUIA_TRES_CERRITOS_PASAJE,registro_mercantil.CANTON_PASAJE,TRES CERRITOS
registro_mercantil.PARROQUIA_PASAJE_PASAJE,registro_mercantil.CANTON_PASAJE,PASAJE
registro_mercantil.PARROQUIA_BUENAVISTA_PASAJE,registro_mercantil.CANTON_PASAJE,BUENAVISTA
registro_mercantil.PARROQUIA_CASACAY_PASAJE,registro_mercantil.CANTON_PASAJE,CASACAY
registro_mercantil.PARROQUIA_LA_PEAÑA_PASAJE,registro_mercantil.CANTON_PASAJE,LA PEAÑA
registro_mercantil.PARROQUIA_PROGRESO_PASAJE,registro_mercantil.CANTON_PASAJE,PROGRESO
registro_mercantil.PARROQUIA_UZHCURRUMI_PASAJE,registro_mercantil.CANTON_PASAJE,UZHCURRUMI
registro_mercantil.PARROQUIA_CAÑAQUEMADA_PASAJE,registro_mercantil.CANTON_PASAJE,CAÑAQUEMADA
registro_mercantil.PARROQUIA_LA_MATRIZ_PIÑAS,registro_mercantil.CANTON_PIÑAS,LA MATRIZ
registro_mercantil.PARROQUIA_LA_SUSAYA_PIÑAS,registro_mercantil.CANTON_PIÑAS,LA SUSAYA
registro_mercantil.PARROQUIA_PIÑAS_GRANDE_PIÑAS,registro_mercantil.CANTON_PIÑAS,PIÑAS GRANDE
registro_mercantil.PARROQUIA_PIÑAS_PIÑAS,registro_mercantil.CANTON_PIÑAS,PIÑAS
registro_mercantil.PARROQUIA_CAPIRO_(CAB__EN_LA_CAPILLA_DE_CAPIRO)_PIÑAS,registro_mercantil.CANTON_PIÑAS,CAPIRO (CAB. EN LA CAPILLA DE CAPIRO)
registro_mercantil.PARROQUIA_LA_BOCANA_PIÑAS,registro_mercantil.CANTON_PIÑAS,LA BOCANA
registro_mercantil.PARROQUIA_MOROMORO_(CAB__EN_EL_VADO)_PIÑAS,registro_mercantil.CANTON_PIÑAS,MOROMORO (CAB. EN EL VADO)
registro_mercantil.PARROQUIA_PIEDRAS_PIÑAS,registro_mercantil.CANTON_PIÑAS,PIEDRAS
registro_mercantil.PARROQUIA_SAN_ROQUE_(AMBROSIO_MALDONADO)_PIÑAS,registro_mercantil.CANTON_PIÑAS,SAN ROQUE (AMBROSIO MALDONADO)
registro_mercantil.PARROQUIA_SARACAY_PIÑAS,registro_mercantil.CANTON_PIÑAS,SARACAY
registro_mercantil.PARROQUIA_PORTOVELO_PORTOVELO,registro_mercantil.CANTON_PORTOVELO,PORTOVELO
registro_mercantil.PARROQUIA_CURTINCAPA_PORTOVELO,registro_mercantil.CANTON_PORTOVELO,CURTINCAPA
registro_mercantil.PARROQUIA_MORALES_PORTOVELO,registro_mercantil.CANTON_PORTOVELO,MORALES
registro_mercantil.PARROQUIA_SALATÍ_PORTOVELO,registro_mercantil.CANTON_PORTOVELO,SALATÍ
registro_mercantil.PARROQUIA_PUERTO_JELÍ_SANTA ROSA,registro_mercantil.CANTON_SANTA_ROSA,PUERTO JELÍ
registro_mercantil.PARROQUIA_BALNEARIO_JAMBELÍ_(SATÉLITE)_SANTA ROSA,registro_mercantil.CANTON_SANTA_ROSA,BALNEARIO JAMBELÍ (SATÉLITE)
registro_mercantil.PARROQUIA_JUMÓN_(SATÉLITE)_SANTA ROSA,registro_mercantil.CANTON_SANTA_ROSA,JUMÓN (SATÉLITE)
registro_mercantil.PARROQUIA_NUEVO_SANTA_ROSA_SANTA ROSA,registro_mercantil.CANTON_SANTA_ROSA,NUEVO SANTA ROSA
registro_mercantil.PARROQUIA_SANTA_ROSA_SANTA ROSA,registro_mercantil.CANTON_SANTA_ROSA,SANTA ROSA
registro_mercantil.PARROQUIA_BELLAVISTA_SANTA ROSA,registro_mercantil.CANTON_SANTA_ROSA,BELLAVISTA
registro_mercantil.PARROQUIA_JAMBELÍ_SANTA ROSA,registro_mercantil.CANTON_SANTA_ROSA,JAMBELÍ
registro_mercantil.PARROQUIA_LA_AVANZADA_SANTA ROSA,registro_mercantil.CANTON_SANTA_ROSA,LA AVANZADA
registro_mercantil.PARROQUIA_SAN_ANTONIO_SANTA ROSA,registro_mercantil.CANTON_SANTA_ROSA,SAN ANTONIO
registro_mercantil.PARROQUIA_TORATA_SANTA ROSA,registro_mercantil.CANTON_SANTA_ROSA,TORATA
registro_mercantil.PARROQUIA_VICTORIA_SANTA ROSA,registro_mercantil.CANTON_SANTA_ROSA,VICTORIA
registro_mercantil.PARROQUIA_BELLAMARÍA_SANTA ROSA,registro_mercantil.CANTON_SANTA_ROSA,BELLAMARÍA
registro_mercantil.PARROQUIA_ZARUMA_ZARUMA,registro_mercantil.CANTON_ZARUMA,ZARUMA
registro_mercantil.PARROQUIA_ABAÑÍN_ZARUMA,registro_mercantil.CANTON_ZARUMA,ABAÑÍN
registro_mercantil.PARROQUIA_ARCAPAMBA_ZARUMA,registro_mercantil.CANTON_ZARUMA,ARCAPAMBA
registro_mercantil.PARROQUIA_GUANAZÁN_ZARUMA,registro_mercantil.CANTON_ZARUMA,GUANAZÁN
registro_mercantil.PARROQUIA_GUIZHAGUIÑA_ZARUMA,registro_mercantil.CANTON_ZARUMA,GUIZHAGUIÑA
registro_mercantil.PARROQUIA_HUERTAS_ZARUMA,registro_mercantil.CANTON_ZARUMA,HUERTAS
registro_mercantil.PARROQUIA_MALVAS_ZARUMA,registro_mercantil.CANTON_ZARUMA,MALVAS
registro_mercantil.PARROQUIA_MULUNCAY_GRANDE_ZARUMA,registro_mercantil.CANTON_ZARUMA,MULUNCAY GRANDE
registro_mercantil.PARROQUIA_SINSAO_ZARUMA,registro_mercantil.CANTON_ZARUMA,SINSAO
registro_mercantil.PARROQUIA_SALVIAS_ZARUMA,registro_mercantil.CANTON_ZARUMA,SALVIAS
registro_mercantil.PARROQUIA_PLATANILLOS_LAS LAJAS,registro_mercantil.CANTON_LAS_LAJAS,PLATANILLOS
registro_mercantil.PARROQUIA_VALLE_HERMOSO_LAS LAJAS,registro_mercantil.CANTON_LAS_LAJAS,VALLE HERMOSO
registro_mercantil.PARROQUIA_LA_VICTORIA_LAS LAJAS,registro_mercantil.CANTON_LAS_LAJAS,LA VICTORIA
registro_mercantil.PARROQUIA_LA_LIBERTAD_LAS LAJAS,registro_mercantil.CANTON_LAS_LAJAS,LA LIBERTAD
